City Location Cluster,City,Restaurant_Count,Avg_Rating,Avg_Cost_INR,Avg_Price_Range,Most_Common_Cuisine,Dominant_Cost_Category
Tampa Bay_14,Tampa Bay,1,4.1,2385.25,2.0,British,Luxury
Tampa Bay_7,Tampa Bay,1,4.9,954.1,1.0,Italian,Premium
Tampa Bay_15,Tampa Bay,1,4.6,2385.25,2.0,Latin American,Luxury
Tampa Bay_16,Tampa Bay,1,4.4,2385.25,2.0,American,Luxury
Tampa Bay_17,Tampa Bay,1,4.5,954.1,1.0,Mexican,Premium
Tampa Bay_18,Tampa Bay,1,3.9,3816.4,3.0,Breakfast,Luxury
Tampa Bay_19,Tampa Bay,1,4.1,2385.25,2.0,American,Luxury
Tampa Bay_2,Tampa Bay,1,4.5,3816.4,3.0,Sandwich,Luxury
Tampa Bay_3,Tampa Bay,1,4.6,2385.25,2.0,BBQ,Luxury
Tampa Bay_4,Tampa Bay,1,4.9,3816.4,3.0,European,Luxury
Tampa Bay_5,Tampa Bay,1,4.8,3816.4,3.0,International,Luxury
Savannah_1,Savannah,1,3.9,954.1,1.0,Unknown,Premium
Sao Paulo_2,Sao Paulo,1,4.4,1860.0,4.0,Brazilian,Luxury
Sandton_3,Sandton,1,3.8,2098.8,4.0,Italian,Luxury
Rio de Janeiro_7,Rio de Janeiro,1,4.0,2790.0,4.0,Italian,Luxury
Rest of Hawaii_12,Rest of Hawaii,1,3.9,2385.25,2.0,American,Luxury
Rest of Hawaii_13,Rest of Hawaii,1,4.3,3816.4,3.0,Hawaiian,Luxury
Rest of Hawaii_14,Rest of Hawaii,1,4.2,954.1,1.0,Asian,Premium
Rest of Hawaii_15,Rest of Hawaii,1,4.9,954.1,1.0,Japanese,Premium
Rest of Hawaii_16,Rest of Hawaii,1,4.5,954.1,1.0,American,Premium
Rest of Hawaii_17,Rest of Hawaii,1,4.4,6678.7,4.0,Hawaiian,Luxury
Rest of Hawaii_18,Rest of Hawaii,1,4.0,954.1,1.0,Breakfast,Premium
Rest of Hawaii_19,Rest of Hawaii,1,4.6,3816.4,3.0,American,Luxury
Rest of Hawaii_2,Rest of Hawaii,1,4.7,3339.35,3.0,American,Luxury
Rest of Hawaii_3,Rest of Hawaii,1,4.2,3816.4,3.0,Japanese,Luxury
Rest of Hawaii_4,Rest of Hawaii,1,4.5,2385.25,2.0,Seafood,Luxury
Rest of Hawaii_5,Rest of Hawaii,1,4.9,6678.7,4.0,Hawaiian,Luxury
Rest of Hawaii_6,Rest of Hawaii,1,4.4,2385.25,2.0,Breakfast,Luxury
Rest of Hawaii_7,Rest of Hawaii,1,4.2,3816.4,3.0,Burger,Luxury
Rest of Hawaii_8,Rest of Hawaii,1,4.3,3816.4,3.0,Hawaiian,Luxury
Rest of Hawaii_9,Rest of Hawaii,1,4.2,6678.7,4.0,Asian,Luxury
Rio de Janeiro_0,Rio de Janeiro,1,4.0,2604.0,4.0,Seafood,Luxury
Rio de Janeiro_2,Rio de Janeiro,1,0.0,1302.0,3.0,Bar Food,Premium
Rio de Janeiro_6,Rio de Janeiro,1,4.6,1581.0000000000002,3.0,Brazilian,Luxury
Tampa Bay_6,Tampa Bay,1,4.1,2385.25,2.0,Spanish,Luxury
Tampa Bay_8,Tampa Bay,1,4.7,6678.7,4.0,American,Luxury
Orlando_3,Orlando,1,4.9,3339.35,3.0,American,Luxury
Vizag_15,Vizag,1,4.3,600.0,2.0,Pizza,Medium
Vernonia_0,Vernonia,1,4.3,954.1,1.0,Coffee and Tea,Premium
Victor Harbor_0,Victor Harbor,1,3.6,1908.2,2.0,Coffee and Tea,Luxury
Vineland Station_0,Vineland Station,1,4.3,6678.7,4.0,Italian,Luxury
Vizag_1,Vizag,1,4.4,1400.0,3.0,Italian,Premium
Vizag_10,Vizag,1,4.6,600.0,2.0,Pizza,Medium
Vizag_11,Vizag,1,3.7,300.0,1.0,North Indian,Budget
Vizag_12,Vizag,1,4.1,1700.0,4.0,Continental,Luxury
Vizag_13,Vizag,1,4.3,600.0,2.0,Burger,Medium
Vizag_14,Vizag,1,4.2,300.0,1.0,South Indian,Budget
Vizag_2,Vizag,1,4.0,450.0,2.0,Biryani,Medium
Tampa Bay_9,Tampa Bay,1,4.2,3816.4,3.0,American,Luxury
Vizag_3,Vizag,1,3.8,1500.0,4.0,American,Premium
Vizag_4,Vizag,1,4.4,1300.0,3.0,Chinese,Premium
Vizag_5,Vizag,1,3.5,600.0,2.0,Andhra,Medium
Vizag_6,Vizag,1,4.1,600.0,2.0,South Indian,Medium
Vizag_7,Vizag,1,3.6,600.0,2.0,Continental,Medium
Vizag_8,Vizag,1,3.6,600.0,2.0,Andhra,Medium
Vizag_9,Vizag,1,3.6,500.0,2.0,Mughlai,Medium
Weirton_0,Weirton,1,3.9,2385.25,2.0,Burger,Luxury
Winchester Bay_0,Winchester Bay,1,3.2,2385.25,2.0,Burger,Luxury
Varanasi_9,Varanasi,1,3.3,800.0,3.0,North Indian,Premium
Varanasi_8,Varanasi,1,3.4,400.0,2.0,North Indian,Medium
Varanasi_6,Varanasi,1,3.2,500.0,3.0,Cafe,Medium
Varanasi_5,Varanasi,1,3.5,600.0,3.0,Chinese,Medium
Tanunda_0,Tanunda,1,4.4,2862.3,3.0,Modern Australian,Luxury
Trentham East_0,Trentham East,1,4.1,1908.2,2.0,Australian,Luxury
Vadodara_1,Vadodara,1,3.5,800.0,3.0,North Indian,Premium
Vadodara_10,Vadodara,1,4.5,400.0,2.0,South Indian,Medium
Vadodara_2,Vadodara,1,4.1,1000.0,3.0,Italian,Premium
Vadodara_3,Vadodara,1,3.8,800.0,3.0,Continental,Premium
Vadodara_4,Vadodara,1,3.8,500.0,2.0,Cafe,Medium
Vadodara_5,Vadodara,1,4.6,1300.0,3.0,Mediterranean,Premium
Vadodara_6,Vadodara,1,4.3,1500.0,4.0,Mughlai,Premium
Vadodara_7,Vadodara,1,4.0,600.0,2.0,Gujarati,Medium
Vadodara_8,Vadodara,1,4.1,1000.0,3.0,North Indian,Premium
Vadodara_9,Vadodara,1,4.1,600.0,2.0,Pizza,Medium
Varanasi_0,Varanasi,1,3.5,450.0,2.0,South Indian,Medium
Varanasi_10,Varanasi,1,3.4,350.0,2.0,North Indian,Medium
Varanasi_11,Varanasi,1,3.7,700.0,3.0,Pizza,Medium
Varanasi_12,Varanasi,1,3.5,150.0,1.0,Chinese,Budget
Varanasi_2,Varanasi,1,3.6,600.0,3.0,North Indian,Medium
Varanasi_3,Varanasi,1,3.4,450.0,2.0,Cafe,Medium
Varanasi_4,Varanasi,1,4.1,150.0,1.0,Street Food,Budget
Rest of Hawaii_11,Rest of Hawaii,1,4.5,2862.3,3.0,Seafood,Luxury
Rest of Hawaii_10,Rest of Hawaii,1,4.7,954.1,1.0,Unknown,Premium
Rest of Hawaii_1,Rest of Hawaii,1,4.2,2385.25,2.0,American,Luxury
Pensacola_14,Pensacola,1,4.2,2385.25,2.0,Breakfast,Luxury
Patna_8,Patna,1,3.4,700.0,2.0,North Indian,Medium
Paynesville_0,Paynesville,1,2.6,11449.2,4.0,Modern Australian,Luxury
Penola_0,Penola,1,3.4,1908.2,2.0,Cafe,Luxury
Pensacola_0,Pensacola,1,4.2,2385.25,2.0,Latin American,Luxury
Pensacola_1,Pensacola,1,4.7,954.1,1.0,Greek,Premium
Pensacola_10,Pensacola,1,3.5,3816.4,3.0,Caribbean,Luxury
Pensacola_11,Pensacola,1,4.1,2385.25,2.0,Italian,Luxury
Pensacola_12,Pensacola,1,4.4,3816.4,3.0,Sandwich,Luxury
Pensacola_13,Pensacola,1,3.9,2385.25,2.0,Tapas,Luxury
Pensacola_15,Pensacola,1,4.1,3816.4,3.0,Seafood,Luxury
Rest of Hawaii_0,Rest of Hawaii,1,4.6,954.1,1.0,Asian,Premium
Pensacola_16,Pensacola,1,4.0,3816.4,3.0,American,Luxury
Pensacola_17,Pensacola,1,4.9,3816.4,3.0,Burger,Luxury
Pensacola_18,Pensacola,1,3.9,3816.4,3.0,Seafood,Luxury
Pensacola_19,Pensacola,1,3.7,2385.25,2.0,Burger,Luxury
Pensacola_2,Pensacola,1,4.2,2385.25,2.0,Mexican,Luxury
Pensacola_3,Pensacola,1,4.3,3816.4,3.0,Caribbean,Luxury
Pensacola_4,Pensacola,1,3.7,3816.4,3.0,Italian,Luxury
Pensacola_5,Pensacola,1,4.3,2385.25,2.0,Japanese,Luxury
Pensacola_6,Pensacola,1,4.6,954.1,1.0,Italian,Premium
Patna_7,Patna,1,3.4,800.0,3.0,North Indian,Premium
Patna_6,Patna,1,3.7,1600.0,4.0,North Indian,Luxury
Patna_5,Patna,1,3.5,1200.0,3.0,North Indian,Premium
Patna_4,Patna,1,3.5,1000.0,3.0,North Indian,Premium
Orlando_4,Orlando,1,4.5,4293.45,3.0,Hawaiian,Luxury
Orlando_5,Orlando,1,4.3,4770.5,4.0,Irish,Luxury
Orlando_6,Orlando,1,4.6,3339.35,3.0,Asian,Luxury
Orlando_7,Orlando,1,4.6,9541.0,4.0,Brazilian,Luxury
Orlando_8,Orlando,1,4.7,2385.25,2.0,Cajun,Luxury
Orlando_9,Orlando,1,4.4,3816.4,3.0,Spanish,Luxury
Palm Cove_0,Palm Cove,1,4.4,2862.3,3.0,Mediterranean,Luxury
Panchkula_0,Panchkula,1,4.2,2000.0,4.0,North Indian,Luxury
Patna_0,Patna,1,3.4,500.0,2.0,Fast Food,Medium
Patna_10,Patna,1,3.4,300.0,1.0,South Indian,Budget
Patna_11,Patna,1,3.6,500.0,2.0,Biryani,Medium
Patna_12,Patna,1,3.6,1000.0,3.0,North Indian,Premium
Patna_13,Patna,1,3.3,500.0,2.0,Fast Food,Medium
Patna_14,Patna,1,3.3,1000.0,3.0,North Indian,Premium
Patna_15,Patna,1,3.3,600.0,2.0,North Indian,Medium
Patna_16,Patna,1,3.5,700.0,2.0,North Indian,Medium
Patna_17,Patna,1,3.6,600.0,2.0,North Indian,Medium
Patna_2,Patna,1,3.1,500.0,2.0,North Indian,Medium
Patna_3,Patna,1,3.6,450.0,2.0,Chinese,Medium
Pensacola_7,Pensacola,1,4.4,3816.4,3.0,Burger,Luxury
Pensacola_8,Pensacola,1,4.5,954.1,1.0,Asian,Premium
Pensacola_9,Pensacola,1,4.4,3816.4,3.0,European,Luxury
Pretoria_1,Pretoria,1,4.9,18714.3,4.0,French,Luxury
Pune_1,Pune,1,4.2,1500.0,3.0,North Indian,Premium
Quezon City_0,Quezon City,1,4.8,5632.0,3.0,Filipino,Luxury
Ranchi_0,Ranchi,1,3.6,1000.0,3.0,North Indian,Premium
Ranchi_10,Ranchi,1,3.4,2000.0,4.0,North Indian,Luxury
Ranchi_11,Ranchi,1,3.4,650.0,2.0,Chinese,Medium
Ranchi_12,Ranchi,1,4.0,450.0,1.0,Chinese,Medium
Ranchi_13,Ranchi,1,3.1,500.0,2.0,North Indian,Medium
Ranchi_14,Ranchi,1,3.5,200.0,1.0,Street Food,Budget
Ranchi_15,Ranchi,1,3.6,1000.0,3.0,Cafe,Premium
Ranchi_16,Ranchi,1,3.3,400.0,1.0,Fast Food,Medium
Ranchi_2,Ranchi,1,3.5,1500.0,3.0,North Indian,Premium
Ranchi_3,Ranchi,1,3.3,1000.0,3.0,North Indian,Premium
Ranchi_4,Ranchi,1,3.4,450.0,1.0,Chinese,Medium
Ranchi_5,Ranchi,1,3.5,700.0,2.0,Pizza,Medium
Ranchi_6,Ranchi,1,3.7,1000.0,3.0,Continental,Premium
Ranchi_7,Ranchi,1,3.7,400.0,1.0,South Indian,Medium
Ranchi_8,Ranchi,1,3.4,400.0,1.0,North Indian,Medium
Ranchi_9,Ranchi,1,3.2,500.0,2.0,Fast Food,Medium
Randburg_0,Randburg,1,4.3,1166.0,3.0,Cafe,Premium
Princeton_0,Princeton,1,4.0,6678.7,4.0,Seafood,Luxury
Potrero_0,Potrero,1,3.3,2385.25,2.0,American,Luxury
Phillip Island_0,Phillip Island,1,3.7,1908.2,2.0,Breakfast,Luxury
Pocatello_9,Pocatello,1,4.1,954.1,1.0,Mexican,Premium
Pocatello_0,Pocatello,1,3.8,954.1,1.0,Coffee and Tea,Premium
Pocatello_1,Pocatello,1,3.6,954.1,1.0,Pizza,Premium
Pocatello_10,Pocatello,1,3.5,954.1,1.0,Burger,Premium
Pocatello_11,Pocatello,1,3.6,3816.4,3.0,New American,Luxury
Pocatello_12,Pocatello,1,3.8,954.1,1.0,Pizza,Premium
Pocatello_13,Pocatello,1,3.7,3816.4,3.0,Italian,Luxury
Pocatello_14,Pocatello,1,3.6,2862.3,3.0,American,Luxury
Pocatello_15,Pocatello,1,3.6,954.1,1.0,Mexican,Premium
Pocatello_16,Pocatello,1,3.7,2385.25,2.0,Desserts,Luxury
Pocatello_17,Pocatello,1,3.7,2385.25,2.0,American,Luxury
Pocatello_18,Pocatello,1,3.6,954.1,1.0,Asian,Premium
Pocatello_19,Pocatello,1,3.8,2385.25,2.0,Indian,Luxury
Pocatello_2,Pocatello,1,3.7,954.1,1.0,Burger,Premium
Pocatello_3,Pocatello,1,0.0,2385.25,2.0,Indian,Luxury
Pocatello_4,Pocatello,1,3.5,4293.45,3.0,American,Luxury
Pocatello_5,Pocatello,1,3.6,3816.4,3.0,American,Luxury
Pocatello_6,Pocatello,1,3.7,2385.25,2.0,American,Luxury
Pocatello_7,Pocatello,1,3.6,2385.25,2.0,Asian,Luxury
Pocatello_8,Pocatello,1,3.5,954.1,1.0,Chinese,Premium
Mangalore_10,Mangalore,1,3.7,700.0,2.0,Chinese,Medium
Lucknow_0,Lucknow,1,4.3,450.0,2.0,Cafe,Medium
Mangalore_0,Mangalore,1,3.6,700.0,2.0,South Indian,Medium
Bhopal_11,Bhopal,1,3.9,500.0,2.0,South Indian,Medium
Bhubaneshwar_7,Bhubaneshwar,1,3.5,400.0,1.0,Asian,Medium
Bhubaneshwar_8,Bhubaneshwar,1,4.0,900.0,2.0,North Indian,Premium
Bhubaneshwar_9,Bhubaneshwar,1,4.3,1500.0,3.0,Chinese,Premium
Boise_1,Boise,1,4.4,3816.4,3.0,American,Luxury
Brasilia_0,Brasilia,1,3.3,6510.000000000001,4.0,Italian,Luxury
Brasilia_1,Brasilia,1,4.0,2790.0,4.0,American,Luxury
Cedar Rapids/Iowa City_0,Cedar Rapids/Iowa City,1,4.2,954.1,1.0,Chinese,Premium
Cedar Rapids/Iowa City_1,Cedar Rapids/Iowa City,1,4.3,2385.25,2.0,Pizza,Luxury
Cedar Rapids/Iowa City_10,Cedar Rapids/Iowa City,1,4.1,3816.4,3.0,American,Luxury
Cedar Rapids/Iowa City_11,Cedar Rapids/Iowa City,1,4.1,3816.4,3.0,Italian,Luxury
Cedar Rapids/Iowa City_12,Cedar Rapids/Iowa City,1,4.9,954.1,1.0,Burger,Premium
Cedar Rapids/Iowa City_13,Cedar Rapids/Iowa City,1,4.4,2385.25,2.0,American,Luxury
Cedar Rapids/Iowa City_14,Cedar Rapids/Iowa City,1,4.0,3816.4,3.0,Mediterranean,Luxury
Cedar Rapids/Iowa City_15,Cedar Rapids/Iowa City,1,4.1,2385.25,2.0,Indian,Luxury
Cedar Rapids/Iowa City_16,Cedar Rapids/Iowa City,1,3.8,3816.4,3.0,American,Luxury
Cedar Rapids/Iowa City_17,Cedar Rapids/Iowa City,1,3.6,2385.25,2.0,Breakfast,Luxury
Cedar Rapids/Iowa City_18,Cedar Rapids/Iowa City,1,4.5,954.1,1.0,American,Premium
Cedar Rapids/Iowa City_19,Cedar Rapids/Iowa City,1,4.3,3816.4,3.0,International,Luxury
Cedar Rapids/Iowa City_2,Cedar Rapids/Iowa City,1,4.1,954.1,1.0,Mexican,Premium
Cedar Rapids/Iowa City_3,Cedar Rapids/Iowa City,1,3.7,3816.4,3.0,American,Luxury
Cedar Rapids/Iowa City_4,Cedar Rapids/Iowa City,1,3.8,2385.25,2.0,American,Luxury
Bhubaneshwar_6,Bhubaneshwar,1,3.7,850.0,2.0,North Indian,Premium
Bhubaneshwar_5,Bhubaneshwar,1,3.6,450.0,1.0,North Indian,Medium
Bhubaneshwar_4,Bhubaneshwar,1,4.5,600.0,2.0,Cafe,Medium
Bhopal_9,Bhopal,1,4.4,400.0,2.0,North Indian,Medium
Bhopal_13,Bhopal,1,4.9,250.0,1.0,Fast Food,Budget
Bhopal_14,Bhopal,1,4.0,1000.0,3.0,North Indian,Premium
Bhopal_2,Bhopal,1,4.3,1800.0,4.0,North Indian,Luxury
Bhopal_3,Bhopal,1,4.3,500.0,2.0,Fast Food,Medium
Bhopal_4,Bhopal,1,3.9,700.0,2.0,North Indian,Medium
Bhopal_5,Bhopal,1,3.8,500.0,2.0,Bakery,Medium
Bhopal_6,Bhopal,1,4.2,500.0,2.0,Fast Food,Medium
Bhopal_7,Bhopal,1,4.1,400.0,2.0,North Indian,Medium
Bhopal_8,Bhopal,1,3.3,200.0,1.0,Cafe,Budget
Bhubaneshwar_0,Bhubaneshwar,1,4.1,1400.0,3.0,Cafe,Premium
Bhubaneshwar_3,Bhubaneshwar,1,3.8,500.0,2.0,Cafe,Medium
Bhubaneshwar_10,Bhubaneshwar,1,4.1,550.0,2.0,Chinese,Medium
Bhubaneshwar_11,Bhubaneshwar,1,3.8,450.0,1.0,Cafe,Medium
Bhubaneshwar_12,Bhubaneshwar,1,4.2,900.0,2.0,Chinese,Premium
Bhubaneshwar_13,Bhubaneshwar,1,4.0,400.0,1.0,Cafe,Medium
Bhubaneshwar_14,Bhubaneshwar,1,3.9,500.0,2.0,Fast Food,Medium
Bhubaneshwar_15,Bhubaneshwar,1,3.7,450.0,1.0,Chinese,Medium
Bhubaneshwar_16,Bhubaneshwar,1,3.7,500.0,2.0,Mughlai,Medium
Bhubaneshwar_17,Bhubaneshwar,1,3.8,600.0,2.0,North Indian,Medium
Bhubaneshwar_2,Bhubaneshwar,1,4.1,300.0,1.0,North Indian,Budget
Cedar Rapids/Iowa City_5,Cedar Rapids/Iowa City,1,4.1,2385.25,2.0,American,Luxury
Cedar Rapids/Iowa City_6,Cedar Rapids/Iowa City,1,4.2,2385.25,2.0,BBQ,Luxury
Cedar Rapids/Iowa City_7,Cedar Rapids/Iowa City,1,4.7,2385.25,2.0,Pizza,Luxury
Dalton_15,Dalton,1,3.7,2385.25,2.0,Italian,Luxury
Columbus_1,Columbus,1,4.4,3816.4,3.0,American,Luxury
Consort_0,Consort,1,3.0,2385.25,2.0,Chinese,Luxury
Dalton_0,Dalton,1,3.8,954.1,1.0,Mexican,Premium
Dalton_1,Dalton,1,4.1,954.1,1.0,Italian,Premium
Dalton_10,Dalton,1,4.2,954.1,1.0,American,Premium
Dalton_11,Dalton,1,4.6,2385.25,2.0,American,Luxury
Dalton_12,Dalton,1,4.3,954.1,1.0,American,Premium
Dalton_13,Dalton,1,3.8,2385.25,2.0,American,Luxury
Dalton_14,Dalton,1,4.2,2385.25,2.0,Thai,Luxury
Dalton_16,Dalton,1,4.9,954.1,1.0,BBQ,Premium
Colombo_8,Colombo,1,2.4,522.0,2.0,North Indian,Medium
Dalton_17,Dalton,1,4.1,954.1,1.0,Mexican,Premium
Dalton_18,Dalton,1,4.1,954.1,1.0,Fast Food,Premium
Dalton_19,Dalton,1,3.8,3816.4,3.0,Japanese,Luxury
Dalton_2,Dalton,1,3.7,2385.25,2.0,American,Luxury
Dalton_3,Dalton,1,4.1,954.1,1.0,BBQ,Premium
Dalton_4,Dalton,1,3.9,954.1,1.0,Mexican,Premium
Dalton_5,Dalton,1,4.3,954.1,1.0,Japanese,Premium
Dalton_6,Dalton,1,3.7,954.1,1.0,Desserts,Premium
Dalton_7,Dalton,1,4.4,954.1,1.0,Desserts,Premium
Colombo_9,Colombo,1,4.0,725.0,3.0,Sri Lankan,Premium
Colombo_7,Colombo,1,4.1,580.0,3.0,Continental,Medium
Cedar Rapids/Iowa City_8,Cedar Rapids/Iowa City,1,4.2,2385.25,2.0,Indian,Luxury
Colombo_13,Colombo,1,4.1,290.0,2.0,Desserts,Budget
Cedar Rapids/Iowa City_9,Cedar Rapids/Iowa City,1,4.2,954.1,1.0,Chinese,Premium
Chatham-Kent_0,Chatham-Kent,1,3.7,2385.25,2.0,Japanese,Luxury
Clatskanie_0,Clatskanie,1,4.3,954.1,1.0,American,Premium
Cochrane_0,Cochrane,1,3.1,2385.25,2.0,Asian,Luxury
Colombo_0,Colombo,1,4.0,1160.0,4.0,American,Premium
Colombo_1,Colombo,1,4.2,869.9999999999999,3.0,Continental,Premium
Colombo_10,Colombo,1,4.1,290.0,2.0,Fast Food,Budget
Colombo_11,Colombo,1,3.8,1015.0,3.0,Cafe,Premium
Colombo_12,Colombo,1,4.2,290.0,2.0,Desserts,Budget
Colombo_14,Colombo,1,3.6,580.0,3.0,Cafe,Medium
Colombo_6,Colombo,1,4.5,377.0,2.0,Juices,Medium
Colombo_15,Colombo,1,2.5,580.0,3.0,American,Medium
Colombo_16,Colombo,1,4.2,869.9999999999999,3.0,American,Premium
Colombo_17,Colombo,1,4.0,725.0,3.0,Cafe,Premium
Colombo_18,Colombo,1,4.9,1160.0,4.0,Seafood,Premium
Colombo_19,Colombo,1,4.2,696.0,3.0,Middle Eastern,Medium
Colombo_2,Colombo,1,3.4,580.0,3.0,Chinese,Medium
Colombo_3,Colombo,1,3.7,725.0,3.0,Italian,Premium
Colombo_4,Colombo,1,3.5,435.0,2.0,Malaysian,Medium
Colombo_5,Colombo,1,4.0,1305.0,4.0,Seafood,Premium
Bhopal_12,Bhopal,1,3.5,550.0,2.0,North Indian,Medium
Bhopal_10,Bhopal,1,3.6,350.0,2.0,Fast Food,Medium
Macon_9,Macon,1,4.6,2385.25,2.0,Seafood,Luxury
Bhopal_0,Bhopal,1,4.1,650.0,2.0,Pizza,Medium
Allahabad_2,Allahabad,1,3.2,500.0,3.0,North Indian,Medium
Allahabad_3,Allahabad,1,3.5,400.0,2.0,South Indian,Medium
Allahabad_4,Allahabad,1,3.4,600.0,3.0,North Indian,Medium
Allahabad_5,Allahabad,1,3.5,500.0,3.0,North Indian,Medium
Allahabad_6,Allahabad,1,3.4,500.0,3.0,North Indian,Medium
Allahabad_7,Allahabad,1,3.4,500.0,3.0,American,Medium
Allahabad_8,Allahabad,1,3.2,500.0,3.0,North Indian,Medium
Allahabad_9,Allahabad,1,3.4,500.0,3.0,South Indian,Medium
Amritsar_0,Amritsar,1,3.4,1200.0,3.0,North Indian,Premium
Amritsar_10,Amritsar,1,3.9,200.0,1.0,North Indian,Budget
Amritsar_11,Amritsar,1,4.1,500.0,2.0,North Indian,Medium
Amritsar_12,Amritsar,1,3.8,500.0,2.0,North Indian,Medium
Amritsar_13,Amritsar,1,3.4,600.0,2.0,North Indian,Medium
Amritsar_14,Amritsar,1,3.9,300.0,1.0,North Indian,Budget
Amritsar_15,Amritsar,1,3.6,150.0,1.0,Street Food,Budget
Amritsar_16,Amritsar,1,3.8,500.0,2.0,North Indian,Medium
Amritsar_17,Amritsar,1,3.5,300.0,1.0,North Indian,Budget
Amritsar_2,Amritsar,1,3.4,800.0,3.0,North Indian,Premium
Amritsar_3,Amritsar,1,3.8,400.0,2.0,North Indian,Medium
Amritsar_4,Amritsar,1,3.4,700.0,2.0,North Indian,Medium
Amritsar_5,Amritsar,1,3.6,700.0,2.0,North Indian,Medium
Allahabad_15,Allahabad,1,3.3,800.0,3.0,Mughlai,Premium
Allahabad_14,Allahabad,1,3.7,200.0,1.0,North Indian,Budget
Allahabad_13,Allahabad,1,3.3,200.0,1.0,North Indian,Budget
Agra_2,Agra,1,3.9,850.0,3.0,North Indian,Premium
Abu Dhabi_10,Abu Dhabi,1,4.4,3910.5,3.0,Italian,Luxury
Abu Dhabi_2,Abu Dhabi,1,4.6,5214.0,4.0,American,Luxury
Abu Dhabi_3,Abu Dhabi,1,4.9,8603.1,4.0,Indian,Luxury
Abu Dhabi_4,Abu Dhabi,1,4.2,2607.0,3.0,Fast Food,Luxury
Abu Dhabi_6,Abu Dhabi,1,4.0,6517.5,4.0,American,Luxury
Abu Dhabi_8,Abu Dhabi,1,4.0,1303.5,2.0,Pakistani,Premium
Agra_10,Agra,1,4.1,700.0,2.0,North Indian,Medium
Agra_11,Agra,1,3.4,1100.0,3.0,North Indian,Premium
Agra_12,Agra,1,3.6,500.0,2.0,North Indian,Medium
Agra_3,Agra,1,4.2,1000.0,3.0,North Indian,Premium
Allahabad_12,Allahabad,1,3.6,500.0,3.0,Desserts,Medium
Agra_5,Agra,1,4.0,400.0,2.0,Rajasthani,Medium
Agra_6,Agra,1,4.4,700.0,2.0,Italian,Medium
Agra_7,Agra,1,4.1,550.0,2.0,South Indian,Medium
Agra_8,Agra,1,3.7,900.0,3.0,North Indian,Premium
Agra_9,Agra,1,4.9,300.0,1.0,Cafe,Budget
Albany_1,Albany,1,3.4,954.1,1.0,American,Premium
Allahabad_0,Allahabad,1,3.3,400.0,2.0,Fast Food,Medium
Allahabad_10,Allahabad,1,3.6,1000.0,4.0,Continental,Premium
Allahabad_11,Allahabad,1,3.3,350.0,2.0,Cafe,Medium
Amritsar_6,Amritsar,1,3.7,500.0,2.0,North Indian,Medium
Amritsar_7,Amritsar,1,3.5,1000.0,3.0,North Indian,Premium
Amritsar_8,Amritsar,1,3.5,500.0,2.0,North Indian,Medium
Aurangabad_3,Aurangabad,1,3.6,800.0,3.0,North Indian,Premium
Aurangabad_0,Aurangabad,1,3.3,500.0,2.0,Italian,Medium
Aurangabad_10,Aurangabad,1,3.3,600.0,2.0,North Indian,Medium
Aurangabad_11,Aurangabad,1,3.4,450.0,2.0,Maharashtrian,Medium
Aurangabad_12,Aurangabad,1,3.4,500.0,2.0,North Indian,Medium
Aurangabad_13,Aurangabad,1,3.6,1000.0,3.0,Continental,Premium
Aurangabad_14,Aurangabad,1,3.4,450.0,2.0,South Indian,Medium
Aurangabad_15,Aurangabad,1,3.4,350.0,2.0,North Indian,Medium
Aurangabad_16,Aurangabad,1,3.3,700.0,2.0,Mughlai,Medium
Aurangabad_2,Aurangabad,1,3.7,450.0,2.0,North Indian,Medium
Aurangabad_4,Aurangabad,1,3.3,400.0,2.0,South Indian,Medium
Augusta_4,Augusta,1,4.0,2385.25,2.0,Indian,Luxury
Aurangabad_5,Aurangabad,1,3.4,1800.0,4.0,North Indian,Luxury
Aurangabad_6,Aurangabad,1,3.3,600.0,2.0,North Indian,Medium
Aurangabad_7,Aurangabad,1,3.3,450.0,2.0,North Indian,Medium
Aurangabad_8,Aurangabad,1,3.1,700.0,2.0,Pizza,Medium
Aurangabad_9,Aurangabad,1,3.4,650.0,2.0,Mughlai,Medium
Balingup_0,Balingup,1,3.2,1908.2,2.0,Modern Australian,Luxury
Bandung_0,Bandung,1,4.2,795.0,3.0,Cafe,Premium
Bangalore_3,Bangalore,1,4.6,600.0,2.0,Pizza,Medium
Beechworth_0,Beechworth,1,4.6,1908.2,2.0,Pizza,Luxury
Augusta_5,Augusta,1,3.5,2385.25,2.0,BBQ,Luxury
Augusta_3,Augusta,1,4.2,954.1,1.0,Mexican,Premium
Amritsar_9,Amritsar,1,3.5,400.0,2.0,Fast Food,Medium
Auckland_16,Auckland,1,4.0,3337.8,3.0,Cafe,Luxury
Armidale_0,Armidale,1,3.5,1908.2,2.0,Bar Food,Luxury
Auckland_0,Auckland,1,4.5,2503.35,3.0,Cafe,Luxury
Auckland_1,Auckland,1,4.0,2781.5,3.0,Cafe,Luxury
Auckland_10,Auckland,1,4.3,1947.05,2.0,Chinese,Luxury
Auckland_11,Auckland,1,4.6,6675.6,4.0,Italian,Luxury
Auckland_12,Auckland,1,4.7,10569.7,4.0,European,Luxury
Auckland_13,Auckland,1,4.8,5006.7,4.0,Seafood,Luxury
Auckland_14,Auckland,1,4.2,5006.7,4.0,Asian Fusion,Luxury
